iter	RMSE
5094	0.07450216536
5095	0.07449838645
5096	0.07449522991
5097	0.07449466434
5098	0.07449459858
5099	0.0744945109
5100	0.07449442321
5101	0.07449439691
5102	0.07449430922
5103	0.07449366912
5104	0.07449361212
5105	0.07449351567
5106	0.07449263004
5107	0.07449253358
5108	0.07448801319
5109	0.0744874695
5110	0.07448247522
5111	0.07448226036
5112	0.07445425282
5113	0.07445423089
5114	0.07445121285
5115	0.07444995822
5116	0.07444862022
5117	0.074447348
5118	0.07444600556
5119	0.074439021
5120	0.07443781443
5121	0.07443699395
5122	0.07443691058
5123	0.07443618662
5124	0.07443616907
5125	0.07443608571
5126	0.07443603744
5127	0.07443598479
5128	0.07443590142
5129	0.07443581806
5130	0.07443459388
5131	0.0744345149
5132	0.07443441837
5133	0.07443423409
5134	0.07443301866
5135	0.07443243069
5136	0.0744204157
5137	0.0744203367
5138	0.07442021821
5139	0.07442013483
5140	0.07441997684
5141	0.07441993734
5142	0.07439056729
5143	0.07438320869
5144	0.07438313844
5145	0.07438308575
5146	0.07438074103
5147	0.07438043806
5148	0.07438040293
5149	0.07437927884
5150	0.07437919541
5151	0.07437894951
5152	0.07437891438
5153	0.07437861579
5154	0.07437512482
5155	0.07437504577
5156	0.07436664041
5157	0.07436633738
5158	0.07432687992
5159	0.07432679204
5160	0.07432671294
5161	0.07432657233
5162	0.07431287456
5163	0.07431170549
5164	0.07431150772
5165	0.07431099789
5166	0.07430071276
5167	0.07430021605
5168	0.07429909074
5169	0.07429897645
5170	0.07429500697
5171	0.0742948663
5172	0.07429479157
5173	0.07429434757
5174	0.07429055369
5175	0.07429025035
5176	0.07428918644
5177	0.07428908972
5178	0.07428453057
5179	0.07428444263
5180	0.07428371719
5181	0.07428366882
5182	0.07428361167
5183	0.07428349296
5184	0.07428347537
5185	0.07428147925
5186	0.07428135174
5187	0.07428125061
5188	0.07428018218
5189	0.07427540702
5190	0.07427374488
5191	0.0742693211
5192	0.07426640109
5193	0.0742658162
5194	0.07426574144
5195	0.07426484429
5196	0.07424705752
5197	0.07424619534
5198	0.07424343279
5199	0.0742429269
5200	0.07423491134
5201	0.07422972408
5202	0.07420453057
5203	0.07420445575
5204	0.07420437212
5205	0.07420118106
5206	0.07420059125
5207	0.07418910661
5208	0.07418783434
5209	0.0741830004
5210	0.07418289914
5211	0.0741766207
5212	0.07417655026
5213	0.07417651944
5214	0.07417437954
5215	0.07416689821
5216	0.07416252531
5217	0.07416233595
5218	0.07416117772
5219	0.07416082981
5220	0.07416075935
5221	0.07415607339
5222	0.07415603816
5223	0.07415075288
5224	0.07415071324
5225	0.0741496209
5226	0.074142767
5227	0.07414272736
5228	0.07414271414
5229	0.0741426789
5230	0.07414260842
5231	0.07412964767
5232	0.07412961243
5233	0.07412686315
5234	0.07412103823
5235	0.07411389965
5236	0.07410796794
5237	0.07410688379
5238	0.0741068265
5239	0.07410078403
5240	0.07410069588
5241	0.0741004755
5242	0.07410040498
5243	0.07410037413
5244	0.07410033446
5245	0.07406443069
5246	0.07406397208
5247	0.07405651929
5248	0.07405649283
5249	0.07405645755
5250	0.07405393931
5251	0.07404355671
5252	0.07404330529
5253	0.07404326118
5254	0.07404324795
5255	0.07404314649
5256	0.07403895597
5257	0.07403862072
5258	0.07403711207
5259	0.07403609305
5260	0.07402777714
5261	0.07402776391
5262	0.07402769332
5263	0.07402762714
5264	0.07402655063
5265	0.07401585311
5266	0.07401566998
5267	0.0740155001
5268	0.07401503016
5269	0.07401486689
5270	0.07401423147
5271	0.07401345262
5272	0.07401342835
5273	0.07401172061
5274	0.07401162794
5275	0.074010207
5276	0.0740101386
5277	0.07400619113
5278	0.07400610949
5279	0.07400548061
5280	0.07400529967
5281	0.07400523347
5282	0.07400500399
5283	0.07400403307
5284	0.07400400659
5285	0.07400377931
5286	0.07398430748
5287	0.07398310673
5288	0.07395857994
5289	0.07394592482
5290	0.07394585857
5291	0.073936786
5292	0.073922382
5293	0.07392181868
5294	0.07392168172
5295	0.07392163312
5296	0.07392056169
5297	0.07391888052
5298	0.07391871925
5299	0.07391855577
5300	0.07391831939
5301	0.07391808079
5302	0.07391791289
5303	0.07391762791
5304	0.07391644375
5305	0.07391524633
5306	0.07391508284
5307	0.07391414167
5308	0.07391381027
5309	0.07391374399
5310	0.07391318945
5311	0.07391312317
5312	0.07391309444
5313	0.07390455258
5314	0.07390450397
5315	0.07390219709
5316	0.07388568892
5317	0.07388561156
5318	0.07388544359
5319	0.07388412852
5320	0.07388405116
5321	0.07388382351
5322	0.07388293499
5323	0.07388019422
5324	0.0738801699
5325	0.07388000413
5326	0.07387908904
5327	0.07387782912
5328	0.07387070241
5329	0.07386972088
5330	0.07386965677
5331	0.07386958382
5332	0.07386954845
5333	0.07386948213
5334	0.07386909305
5335	0.07386865092
5336	0.07386246958
5337	0.07386217332
5338	0.07386124475
5339	0.07386122706
5340	0.07386121601
5341	0.0738608711
5342	0.07385990935
5343	0.07385967278
5344	0.0738596175
5345	0.07385931239
5346	0.07385913551
5347	0.07385907803
5348	0.07385848106
5349	0.0738583882
5350	0.07385828428
5351	0.07385817594
5352	0.07383364525
5353	0.0738261847
5354	0.07382610949
5355	0.07382573567
5356	0.07382422488
5357	0.07381266176
5358	0.07381232548
5359	0.07380093752
5360	0.07380087335
5361	0.07380071625
5362	0.07380048612
5363	0.07379920273
5364	0.07378302342
5365	0.07378219345
5366	0.07377955075
5367	0.07377864548
5368	0.0737786322
5369	0.07377743475
5370	0.07377721341
5371	0.07377714258
5372	0.07377685483
5373	0.07377517703
5374	0.07377515046
5375	0.07377468342
5376	0.07377401051
5377	0.07377159109
5378	0.07377156453
5379	0.07376773934
5380	0.0737676685
5381	0.07376756667
5382	0.07376752018
5383	0.07376691362
5384	0.07376665904
5385	0.07376643988
5386	0.07374781547
5387	0.07374684116
5388	0.07374300583
5389	0.07374201154
5390	0.07374187645
5391	0.07374186317
5392	0.07373755586
5393	0.0737375315
5394	0.07372274302
5395	0.0737224905
5396	0.07372223134
5397	0.073721682
5398	0.07372162219
5399	0.07371639881
5400	0.07370888208
5401	0.07370882005
5402	0.0737087846
5403	0.07370875358
5404	0.0737086849
5405	0.07370712297
5406	0.07370699004
5407	0.07369999748
5408	0.07369992879
5409	0.07369924634
5410	0.07367716512
5411	0.07367520577
5412	0.07365323707
5413	0.07365307522
5414	0.07365284685
5415	0.07364412623
5416	0.07364396436
5417	0.07364393997
5418	0.07364391558
5419	0.07364385349
5420	0.07364241658
5421	0.07364235892
5422	0.07364177129
5423	0.07364154954
5424	0.07364151849
5425	0.07362652886
5426	0.0736174746
5427	0.07361745464
5428	0.07361729714
5429	0.07361471286
5430	0.07361468845
5431	0.07361463965
5432	0.07358908245
5433	0.07358906692
5434	0.07358900035
5435	0.07358890271
5436	0.07358875403
5437	0.0735887163
5438	0.07358868302
5439	0.07358866083
5440	0.07357286582
5441	0.07357264608
5442	0.07357263498
5443	0.07357262166
5444	0.07357255508
5445	0.07357171163
5446	0.07357163838
5447	0.0735689859
5448	0.0735531134
5449	0.07353738626
5450	0.07351578287
5451	0.07351487213
5452	0.07351484992
5453	0.07350792795
5454	0.07350784353
5455	0.07350778799
5456	0.07350773245
5457	0.07350758583
5458	0.07350105198
5459	0.07350092534
5460	0.07349931011
5461	0.07349929678
5462	0.07349857247
5463	0.07349855247
5464	0.07349789926
5465	0.07349305549
5466	0.07349300661
5467	0.07349289551
5468	0.07349282662
5469	0.07348971355
5470	0.07348966466
5471	0.073489638
5472	0.07348960689
5473	0.07347851561
5474	0.07347844894
5475	0.07347008547
5476	0.07347002768
5477	0.07346918973
5478	0.07346916528
5479	0.07346784053
5480	0.07346782053
5481	0.07346733819
5482	0.07346716037
5483	0.07346604898
5484	0.0734660312
5485	0.07346600674
5486	0.07346594451
5487	0.07346578669
5488	0.07346532879
5489	0.07346521765
5490	0.07345660591
5491	0.07344891808
5492	0.07344887139
5493	0.07344771303
5494	0.0734472439
5495	0.07344673474
5496	0.07344668138
5497	0.07344665693
5498	0.07344663692
5499	0.07344661468
5500	0.07344658578
5501	0.07344403551
5502	0.07344317279
5503	0.07344288374
5504	0.07344283482
5505	0.07344151405
5506	0.07344133617
5507	0.07344131393
5508	0.07344033779
5509	0.07342450642
5510	0.07342442413
5511	0.07342421284
5512	0.07342290508
5513	0.07342284058
5514	0.07342254033
5515	0.07341974233
5516	0.07341956884
5517	0.07341943984
5518	0.07341934865
5519	0.07341656165
5520	0.07341653496
5521	0.07341651717
5522	0.07341640595
5523	0.07341626805
5524	0.07341607231
5525	0.07341601892
5526	0.07341555849
5527	0.07341554292
5528	0.07341522484
5529	0.07341520482
5530	0.07340223577
5531	0.07340218905
5532	0.07340217125
5533	0.07340215345
5534	0.07340207114
5535	0.0734020133
5536	0.07340195768
5537	0.07340143931
5538	0.07340116789
5539	0.07340114119
5540	0.07340109225
5541	0.07340103218
5542	0.07340101438
5543	0.07340077411
5544	0.07339943033
5545	0.07339938138
5546	0.07339892307
5547	0.07339886745
5548	0.07339881183
5549	0.07338348555
5550	0.07338340321
5551	0.07338295592
5552	0.07338290474
5553	0.07338289139
5554	0.07338236399
5555	0.07338235286
5556	0.07338032555
5557	0.0733803122
5558	0.0733802944
5559	0.07337696067
5560	0.07337690504
5561	0.07337633085
5562	0.07337599925
5563	0.07336885718
5564	0.07336884383
5565	0.07336881489
5566	0.07336853667
5567	0.07336852109
5568	0.07336848103
5569	0.0733684699
5570	0.07336841871
5571	0.07336840313
5572	0.0733678823
5573	0.07335924133
5574	0.07335922352
5575	0.07335921017
5576	0.07335906102
5577	0.07335900092
5578	0.07335894304
5579	0.07335873379
5580	0.07335870708
5581	0.07335319962
5582	0.07335317513
5583	0.07335313728
5584	0.07334076735
5585	0.07334010382
5586	0.07334007487
5587	0.07334002366
5588	0.0733400103
5589	0.07333984553
5590	0.07333980991
5591	0.07333979655
5592	0.0733385474
5593	0.07333853181
5594	0.07333849173
5595	0.07333714236
5596	0.07333692859
5597	0.07333346152
5598	0.07332562269
5599	0.07332366063
5600	0.07332324638
5601	0.0733231083
5602	0.07332307712
5603	0.07332248247
5604	0.07332154038
5605	0.07331215221
5606	0.07331209875
5607	0.07331196733
5608	0.07331195397
5609	0.07331190496
5610	0.07331188714
5611	0.07331157084
5612	0.07331151292
5613	0.07331142828
5614	0.0733106197
5615	0.07330936114
5616	0.07330858595
5617	0.07330851467
5618	0.07330849685
5619	0.07330805578
5620	0.07330772164
5621	0.07330732513
5622	0.07330707564
5623	0.07330226827
5624	0.07330225045
5625	0.07330209228
5626	0.07330207223
5627	0.07330205441
5628	0.07330197643
5629	0.07330192297
5630	0.07330190292
5631	0.07330171133
5632	0.07330166677
5633	0.07330163113
5634	0.07330080239
5635	0.07329718656
5636	0.07329713977
5637	0.07329629316
5638	0.07329602135
5639	0.07329169007
5640	0.07329158758
5641	0.07329136923
5642	0.07329132689
5643	0.07329130907
5644	0.07329116424
5645	0.07328978726
5646	0.07328888708
5647	0.07328274152
5648	0.0732826769
5649	0.07327435572
5650	0.07327434012
5651	0.07325940241
5652	0.0732584974
5653	0.07325777294
5654	0.0732577395
5655	0.07325768823
5656	0.07325767263
5657	0.07325763696
5658	0.07324663095
5659	0.07324658413
5660	0.07324557641
5661	0.07324506808
5662	0.07324450178
5663	0.07324397115
5664	0.07324380617
5665	0.07324367685
5666	0.07324365902
5667	0.07324357875
5668	0.07324356538
5669	0.07324331121
5670	0.07324326662
5671	0.07324323094
5672	0.07324318635
5673	0.07324316406
5674	0.07324314622
5675	0.07322995938
5676	0.07322994154
5677	0.07321365205
5678	0.07321351599
5679	0.07321349814
5680	0.07321006983
5681	0.07320934489
5682	0.07320927575
5683	0.07320893669
5684	0.0732089077
5685	0.07320889654
5686	0.07320885639
5687	0.07320839242
5688	0.07320763178
5689	0.0732076117
5690	0.07320650975
5691	0.0732054524
5692	0.07320542787
5693	0.07320540333
5694	0.07319993787
5695	0.07319984417
5696	0.07316420158
5697	0.07313841777
5698	0.07313839544
5699	0.07313790646
5700	0.07313768319
5701	0.07313324428
5702	0.07313226626
5703	0.07313225063
5704	0.07313221714
5705	0.07313216131
5706	0.07313214568
5707	0.07312662115
5708	0.07312660329
5709	0.07312658989
5710	0.07312617453
5711	0.07312612093
5712	0.0731257011
5713	0.07312562518
5714	0.07312560955
5715	0.07312485697
5716	0.07312478997
5717	0.07312477881
5718	0.07312432547
5719	0.0731238565
5720	0.07312380737
5721	0.07311391584
5722	0.07311255116
5723	0.07311097649
5724	0.07311081567
5725	0.07311040692
5726	0.07311034438
5727	0.07311029524
5728	0.07311024386
5729	0.07310604007
5730	0.07310579659
5731	0.07310334836
5732	0.07309829526
5733	0.07309483697
5734	0.07308901024
5735	0.07308113625
5736	0.07308109603
5737	0.073081029
5738	0.07308098431
5739	0.07308094855
5740	0.07308087705
5741	0.07308068265
5742	0.07307857099
5743	0.07307749838
5744	0.07307744922
5745	0.07307727939
5746	0.0730772347
5747	0.07307618442
5748	0.07307604587
5749	0.07307580676
5750	0.07307514529
5751	0.07307504026
5752	0.07307500004
5753	0.07307482796
5754	0.07306757824
5755	0.07306755812
5756	0.07306754248
5757	0.07306750448
5758	0.07306745531
5759	0.0730654595
5760	0.07306509519
5761	0.07306505943
5762	0.07306435317
5763	0.07305903363
5764	0.07305899563
5765	0.07305881458
5766	0.07305792497
5767	0.07305790261
5768	0.07304565035
5769	0.0730435198
5770	0.073043332
5771	0.07304327164
5772	0.0730432314
5773	0.07304317551
5774	0.07304300336
5775	0.07303903493
5776	0.07303902152
5777	0.07302218403
5778	0.07302214377
5779	0.07302213483
5780	0.07302187094
5781	0.07301672722
5782	0.07301669144
5783	0.07301664223
5784	0.07301658409
5785	0.07299218445
5786	0.07299200323
5787	0.07299198533
5788	0.07299120901
5789	0.07299117097
5790	0.07299113965
5791	0.07298790226
5792	0.07298786199
5793	0.07298689768
5794	0.07298012925
5795	0.07298006436
5796	0.07298005093
5797	0.0729752914
5798	0.0729752444
5799	0.07297017125
5800	0.0729699027
5801	0.07296940812
5802	0.07296935217
5803	0.07296933426
5804	0.07296932307
5805	0.07296889115
5806	0.07296885534
5807	0.07295777667
5808	0.072957761
5809	0.07295676719
5810	0.07295647397
5811	0.07295643592
5812	0.07295353723
5813	0.07295348799
5814	0.07295183601
5815	0.07293886965
5816	0.07293360141
5817	0.07293358126
5818	0.07293209677
5819	0.07292831935
5820	0.07292814693
5821	0.07290680651
5822	0.07290678859
5823	0.07290564178
5824	0.07290562386
5825	0.07290442551
5826	0.07289664136
5827	0.07289662344
5828	0.07289105866
5829	0.0728910497
5830	0.0728864479
5831	0.07288166657
5832	0.07287507436
5833	0.07285741002
5834	0.07285737416
5835	0.07285735847
5836	0.07285732485
5837	0.07285725985
5838	0.07285722174
5839	0.0728572083
5840	0.07285717692
5841	0.07285713881
5842	0.07285710519
5843	0.07285708726
5844	0.07285011848
5845	0.0728356767
5846	0.07282522581
5847	0.07282518544
5848	0.07282437819
5849	0.07282431765
5850	0.07282413601
5851	0.07282167158
5852	0.07280975861
5853	0.07280965543
5854	0.07280878521
5855	0.07280874259
5856	0.07280349634
5857	0.07279651121
5858	0.07279649999
5859	0.0727963654
5860	0.07279624426
5861	0.07277710904
5862	0.07277560341
5863	0.07277556975
5864	0.07277552263
5865	0.07277519502
5866	0.07277515911
5867	0.0727751277
5868	0.0727751075
5869	0.07276961646
5870	0.07276953119
5871	0.07276940552
5872	0.07276936961
5873	0.07276921702
5874	0.07276919906
5875	0.07276841139
5876	0.07276798051
5877	0.07276015483
5878	0.07276009423
5879	0.07275962516
5880	0.07275920995
5881	0.0727537626
5882	0.0727530578
5883	0.07274768182
5884	0.07274102134
5885	0.0727234749
5886	0.07272323463
5887	0.07272319645
5888	0.07271490333
5889	0.07271460688
5890	0.07271450807
5891	0.07271426328
5892	0.07271411281
5893	0.07270609042
5894	0.07270605898
5895	0.07270604325
5896	0.07270595341
5897	0.07270591523
5898	0.0726988174
5899	0.07269878595
5900	0.07269872755
5901	0.07269867364
5902	0.07269865791
5903	0.07269856132
5904	0.07269830974
5905	0.0726982738
5906	0.07269379908
5907	0.07266497636
5908	0.07266131316
5909	0.07265029098
5910	0.0726501696
5911	0.0726416321
5912	0.07263598933
5913	0.07263247306
5914	0.0726324191
5915	0.07263082502
5916	0.07261073538
5917	0.07260648692
5918	0.07260642395
5919	0.07258221491
5920	0.07258140045
5921	0.07256976307
5922	0.07256892822
5923	0.07256887646
5924	0.07256884946
5925	0.07256879995
5926	0.07256877295
5927	0.07256851642
5928	0.07255337037
5929	0.0725533141
5930	0.07255230575
5931	0.07254930088
5932	0.0725355669
5933	0.07253552413
5934	0.07253549486
5935	0.07252976729
5936	0.07252973126
5937	0.07252774542
5938	0.0725276441
5939	0.07252761933
5940	0.07252707895
5941	0.07251802254
5942	0.07251223503
5943	0.07250820151
5944	0.072508188
5945	0.07249722363
5946	0.0724971921
5947	0.07249702992
5948	0.07249693081
5949	0.07249650283
5950	0.07249615368
5951	0.07249605683
5952	0.07249601628
5953	0.07249284012
5954	0.07249281535
5955	0.07249277029
5956	0.07249104024
5957	0.07249080821
5958	0.07248291431
5959	0.07248254482
5960	0.07248251779
5961	0.07247001727
5962	0.07246996319
5963	0.07246946294
5964	0.07246545635
5965	0.07246540677
5966	0.07246498762
5967	0.07245833496
5968	0.07245828538
5969	0.07245825833
5970	0.07245164788
5971	0.07244998897
5972	0.07244989205
5973	0.07244982443
5974	0.0724495224
5975	0.0724494976
5976	0.07244944802
5977	0.07244932179
5978	0.07244845851
5979	0.07244825565
5980	0.07242350219
5981	0.0724232474
5982	0.07242321808
5983	0.07242320906
5984	0.07240977593
5985	0.07240900013
5986	0.07240886256
5987	0.0724058179
5988	0.07239754706
5989	0.07239001069
5990	0.07238567258
5991	0.07238565002
5992	0.07238504767
5993	0.07238502511
5994	0.07237699106
5995	0.07237696849
5996	0.07236939387
5997	0.07236789104
5998	0.07236778724
5999	0.07235305508
6000	0.072353028
6001	0.07233127181
6002	0.07233071191
6003	0.07231278814
6004	0.07231074891
6005	0.07231069697
6006	0.07231066761
6007	0.07230520905
6008	0.07230518195
6009	0.07230515936
6010	0.07230455409
6011	0.07229748235
6012	0.07228783468
6013	0.07228773528
6014	0.07228768106
6015	0.07228727895
6016	0.07228716374
6017	0.0722871163
6018	0.07228709371
6019	0.07228673
6020	0.0722866803
6021	0.0722866419
6022	0.07228655606
6023	0.07228647021
6024	0.0722864431
6025	0.07228639792
6026	0.07228626689
6027	0.07228220044
6028	0.07228205133
6029	0.072281726
6030	0.07228168082
6031	0.07228145715
6032	0.07228142327
6033	0.07226291328
6034	0.07223991606
6035	0.07223986633
6036	0.07223984146
6037	0.07223967192
6038	0.07223964932
6039	0.072237495
6040	0.07223344388
6041	0.07223331728
6042	0.07223255767
6043	0.07222981757
6044	0.07222979497
6045	0.07222732608
6046	0.07222728086
6047	0.07222712486
6048	0.07222710451
6049	0.07222605091
6050	0.07222543592
6051	0.07222437099
6052	0.07222433934
6053	0.07222431673
6054	0.07222261869
6055	0.07222209864
6056	0.07221887426
6057	0.07221885165
6058	0.07221882677
6059	0.07221506858
6060	0.07221126722
6061	0.07221122652
6062	0.07221111345
6063	0.07221106596
6064	0.07221098228
6065	0.07221056165
6066	0.07220569938
6067	0.07220564962
6068	0.07220510231
6069	0.07220132531
6070	0.07220125972
6071	0.0722012258
6072	0.07220120318
6073	0.07220081416
6074	0.07220049751
6075	0.07220038895
6076	0.07219454205
6077	0.07218491907
6078	0.07218487609
6079	0.07218480822
6080	0.07218453223
6081	0.07218012068
6082	0.07218007543
6083	0.07216617841
6084	0.07215563734
6085	0.07215550608
6086	0.07215537934
6087	0.07214305755
6088	0.07214272481
6089	0.07214126253
6090	0.07214098636
6091	0.07212565318
6092	0.07212563054
6093	0.07211996098
6094	0.07211990211
6095	0.07211985909
6096	0.07211975267
6097	0.07211615461
6098	0.07211610706
6099	0.07211247938
6100	0.07211228237
6101	0.07210458482
6102	0.07210456218
6103	0.07210448291
6104	0.07210446026
6105	0.07210370156
6106	0.07210338222
6107	0.07210267333
6108	0.0721025465
6109	0.07210253291
6110	0.07210250573
6111	0.07210246497
6112	0.07210216148
6113	0.07210210259
6114	0.07210208221
6115	0.07208315011
6116	0.07208312519
6117	0.07205755283
6118	0.07205719476
6119	0.0720571721
6120	0.07205663726
6121	0.07205659873
6122	0.07204638615
6123	0.07204626603
6124	0.07204617083
6125	0.07202899016
6126	0.07202896069
6127	0.07202840297
6128	0.07202525607
6129	0.07202520392
6130	0.07202151272
6131	0.07202147871
6132	0.07202146057
6133	0.07202012053
6134	0.0720198235
6135	0.07201978268
6136	0.07201951966
6137	0.0720192521
6138	0.07200834028
6139	0.07200824277
6140	0.07200817473
6141	0.07200372063
6142	0.07200363218
6143	0.0720029087
6144	0.07198139606
6145	0.07198120323
6146	0.07198107618
6147	0.07198105803
6148	0.0719809378
6149	0.07198090377
6150	0.07197919771
6151	0.07197893
6152	0.07197805881
6153	0.07197799074
6154	0.07197787277
6155	0.0719778342
6156	0.07197723071
6157	0.0719771876
6158	0.07197715811
6159	0.07197712861
6160	0.07197706962
6161	0.07197697207
6162	0.07197696526
6163	0.07197695618
6164	0.07196048744
6165	0.07196013797
6166	0.0719502998
6167	0.07195014774
6168	0.07194213549
6169	0.07194204923
6170	0.07194099146
6171	0.07194077809
6172	0.07193956366
6173	0.07193281474
6174	0.07193123922
6175	0.07193112797
6176	0.07193099857
6177	0.07193044236
6178	0.07193006777
6179	0.07193002917
6180	0.07192994063
6181	0.07190844704
6182	0.07190842888
6183	0.07190841752
6184	0.07190839027
6185	0.07190801556
6186	0.07190790201
6187	0.07190420025
6188	0.07189865178
6189	0.07189864496
6190	0.07189850869
6191	0.0718751495
6192	0.07187512905
6193	0.07187503363
6194	0.07187145286
6195	0.07187132335
6196	0.07187128245
6197	0.07186919661
6198	0.07186918752
6199	0.07186913072
6200	0.07186909209
6201	0.07186900802
6202	0.07186896712
6203	0.07186892622
6204	0.07186881261
6205	0.07186855812
6206	0.07186844451
6207	0.07186478616
6208	0.0718647498
6209	0.07186421807
6210	0.07186314552
6211	0.07186311597
6212	0.07186309098
6213	0.07186228428
6214	0.07186172526
6215	0.07186168436
6216	0.07186144575
6217	0.07186140258
6218	0.07185679393
6219	0.07185677575
6220	0.07185412587
6221	0.07185410996
6222	0.07185407587
6223	0.07185397133
6224	0.07185393269
6225	0.07185356452
6226	0.07184412545
6227	0.07184408908
6228	0.07184395043
6229	0.07182021879
6230	0.07181946163
6231	0.07181946163
6232	0.07181945026
6233	0.07181874994
6234	0.0718185021
6235	0.07181843616
6236	0.07181091178
6237	0.07181088222
6238	0.07181084583
6239	0.07181080262
6240	0.07180759843
6241	0.07180690255
6242	0.0718065455
6243	0.07180651821
6244	0.07180647955
6245	0.07180590418
6246	0.07179840805
6247	0.07177688418
6248	0.07177194474
6249	0.0717716171
6250	0.0717715989
6251	0.07177151017
6252	0.0717714237
6253	0.07177056819
6254	0.07177053179
6255	0.07176748508
6256	0.07176747598
6257	0.0717674464
6258	0.0717674373
6259	0.07176740999
6260	0.07176740316
6261	0.07175591141
6262	0.07174660971
6263	0.0717448776
6264	0.07174468868
6265	0.07174433133
6266	0.0717441242
6267	0.07174404681
6268	0.07174141098
6269	0.07174138366
6270	0.0717210039
6271	0.07172099023
6272	0.07172096063
6273	0.07172085362
6274	0.0717208263
6275	0.07172028667
6276	0.07171967874
6277	0.07170628461
6278	0.07170496829
6279	0.07169187664
6280	0.07169129351
6281	0.07168731404
6282	0.071685642
6283	0.07168563061
6284	0.07168559416
6285	0.07168494037
6286	0.07168492898
6287	0.07168491759
6288	0.07168490392
6289	0.07168455994
6290	0.07168454172
6291	0.07167787586
6292	0.07167716959
6293	0.07167160355
6294	0.07167096786
6295	0.07166959165
6296	0.07166958709
6297	0.07166841136
6298	0.07166169387
6299	0.07166112873
6300	0.07165697439
6301	0.07165695843
6302	0.07165694932
6303	0.07165693109
6304	0.07165693109
6305	0.07165691741
6306	0.0716569083
6307	0.07165689918
6308	0.07165688551
6309	0.07165625652
6310	0.0716560423
6311	0.07165603091
6312	0.07165559563
6313	0.07165547712
6314	0.07165529708
6315	0.07165521276
6316	0.07164475378
6317	0.07163575223
6318	0.07163573856
6319	0.07163566333
6320	0.07163564737
6321	0.07163049302
6322	0.07163048162
6323	0.07163037903
6324	0.07162992536
6325	0.07162991396
6326	0.07162986608
6327	0.07162985696
6328	0.07162982049
6329	0.07162706418
6330	0.07162662644
6331	0.07162659224
6332	0.07161986626
6333	0.07161816073
6334	0.07161684279
6335	0.07161682227
6336	0.07161342241
6337	0.07160302347
6338	0.07159713463
6339	0.07159700462
6340	0.07159697269
6341	0.07159633177
6342	0.07159624966
6343	0.07159624054
6344	0.07159620861
6345	0.0715947899
6346	0.07159478078
6347	0.07158158229
6348	0.0715815686
6349	0.07157591983
6350	0.0715714913
6351	0.07157138863
6352	0.07157126086
6353	0.07157113537
6354	0.07157077258
6355	0.07156880805
6356	0.07156879664
6357	0.07156878751
6358	0.0715687761
6359	0.07154801622
6360	0.07154704392
6361	0.07154053872
6362	0.07153974208
6363	0.07153745255
6364	0.07153742515
6365	0.07153581353
6366	0.07153580212
6367	0.07153460593
6368	0.07153411741
6369	0.07153331156
6370	0.0715327865
6371	0.07153255593
6372	0.07153241896
6373	0.07153239613
6374	0.07153181856
6375	0.07153180942
6376	0.07153179573
6377	0.07152186439
6378	0.07150715207
6379	0.07150713837
6380	0.07150709498
6381	0.07150699678
6382	0.07150065239
6383	0.07149996721
6384	0.07149958351
6385	0.07149953555
6386	0.07149943734
6387	0.07149940765
6388	0.07148372211
6389	0.07148347767
6390	0.07148337259
6391	0.07148328121
6392	0.07148254104
6393	0.07148241311
6394	0.07147994354
6395	0.07147993212
6396	0.07147991841
6397	0.0714618041
6398	0.07146168299
6399	0.07144786337
6400	0.07144784737
6401	0.07144780852
6402	0.07144772167
6403	0.07144764167
6404	0.07143340328
6405	0.07143258487
6406	0.07143250257
6407	0.07143249342
6408	0.07143211165
6409	0.07143206135
6410	0.07142942772
6411	0.07142920139
6412	0.0714273267
6413	0.07142710722
6414	0.07142701119
6415	0.07141467121
6416	0.07140821113
6417	0.0713918994
6418	0.07139180333
6419	0.07139106221
6420	0.07139028449
6421	0.07137762472
6422	0.07137650367
6423	0.0713737719
6424	0.07137376961
6425	0.07137299399
6426	0.07134966873
6427	0.07133731995
6428	0.07131872979
6429	0.07131606908
6430	0.07131602557
6431	0.0713121053
6432	0.07130987029
6433	0.07130978098
6434	0.07130968251
6435	0.07130957945
6436	0.07130869092
6437	0.07130868176
6438	0.07128908999
6439	0.07128821494
6440	0.07128752315
6441	0.07128729865
6442	0.07128721619
6443	0.07128720703
6444	0.07128701002
6445	0.07128698711
6446	0.0712822726
6447	0.07128225886
6448	0.07127232025
6449	0.07127221485
6450	0.0712718093
6451	0.07127176806
6452	0.07127174286
6453	0.07126831967
6454	0.07126780641
6455	0.07124598471
6456	0.07124596179
6457	0.07124585406
6458	0.07123406956
6459	0.07123404205
6460	0.07123382198
6461	0.07123296001
6462	0.07123257258
6463	0.07122580481
6464	0.07122206071
6465	0.07121745655
6466	0.071216028
6467	0.07121595004
6468	0.07121520939
6469	0.07121459943
6470	0.07121409037
6471	0.07121406285
6472	0.07121406056
6473	0.07121391609
6474	0.07121387482
6475	0.07121364551
6476	0.07121237053
6477	0.07121185457
6478	0.07121024704
6479	0.07120681402
6480	0.07120622004
6481	0.07120598154
6482	0.07120569716
6483	0.07120568569
6484	0.07120567881
6485	0.07120557332
6486	0.07120545177
6487	0.07120535774
6488	0.07120445185
6489	0.07120444497
6490	0.0712044014
6491	0.0712040872
6492	0.07120388538
6493	0.07119789013
6494	0.07119726856
