iter	Passed	Remaining
3225	37997	79787
3226	38008	79774
3227	38020	79762
3228	38031	79750
3229	38043	79737
3230	38055	79726
3231	38068	79717
3232	38080	79706
3233	38092	79695
3234	38103	79682
3235	38115	79669
3236	38128	79660
3237	38139	79648
3238	38151	79637
3239	38163	79625
3240	38175	79614
3241	38190	79608
3242	38202	79596
3243	38214	79586
3244	38229	79581
3245	38243	79573
3246	38255	79563
3247	38267	79551
3248	38279	79540
3249	38291	79528
3250	38305	79520
3251	38317	79509
3252	38334	79508
3253	38346	79497
3254	38357	79485
3255	38370	79475
3256	38382	79462
3257	38393	79450
3258	38405	79439
3259	38417	79427
3260	38428	79414
3261	38441	79403
3262	38453	79392
3263	38465	79382
3264	38476	79369
3265	38490	79361
3266	38502	79350
3267	38514	79339
3268	38527	79328
3269	38538	79316
3270	38551	79307
3271	38564	79297
3272	38576	79285
3273	38588	79274
3274	38599	79261
3275	38611	79249
3276	38624	79239
3277	38635	79227
3278	38647	79215
3279	38659	79203
3280	38670	79191
3281	38682	79180
3282	38694	79168
3283	38706	79156
3284	38720	79149
3285	38733	79140
3286	38745	79129
3287	38756	79116
3288	38768	79104
3289	38780	79094
3290	38792	79082
3291	38805	79071
3292	38816	79060
3293	38830	79051
3294	38842	79041
3295	38854	79029
3296	38867	79020
3297	38881	79011
3298	38897	79008
3299	38908	78996
3300	38923	78991
3301	38935	78979
3302	38946	78966
3303	38959	78956
3304	38970	78944
3305	38982	78932
3306	38994	78920
3307	39005	78907
3308	39016	78894
3309	39029	78883
3310	39040	78870
3311	39051	78858
3312	39062	78845
3313	39074	78832
3314	39085	78820
3315	39096	78806
3316	39108	78793
3317	39120	78783
3318	39131	78770
3319	39143	78759
3320	39155	78746
3321	39166	78734
3322	39180	78726
3323	39194	78718
3324	39208	78711
3325	39221	78701
3326	39237	78699
3327	39249	78686
3328	39261	78676
3329	39275	78668
3330	39286	78655
3331	39298	78644
3332	39309	78631
3333	39321	78619
3334	39333	78608
3335	39344	78595
3336	39356	78582
3337	39367	78570
3338	39379	78557
3339	39391	78546
3340	39401	78532
3341	39414	78521
3342	39427	78512
3343	39439	78500
3344	39452	78492
3345	39464	78480
3346	39476	78470
3347	39490	78461
3348	39501	78449
3349	39515	78441
3350	39528	78431
3351	39540	78420
3352	39552	78409
3353	39564	78398
3354	39577	78388
3355	39588	78374
3356	39599	78362
3357	39611	78350
3358	39623	78337
3359	39634	78324
3360	39645	78311
3361	39656	78298
3362	39667	78285
3363	39678	78272
3364	39690	78259
3365	39701	78247
3366	39716	78241
3367	39745	78263
3368	39758	78255
3369	39773	78248
3370	39785	78237
3371	39798	78227
3372	39810	78216
3373	39824	78209
3374	39836	78197
3375	39848	78187
3376	39862	78178
3377	39876	78170
3378	39889	78160
3379	39900	78149
3380	39912	78137
3381	39924	78126
3382	39937	78115
3383	39949	78105
3384	39962	78095
3385	39977	78088
3386	39991	78081
3387	40004	78071
3388	40028	78084
3389	40063	78118
3390	40088	78131
3391	40100	78121
3392	40114	78112
3393	40126	78101
3394	40140	78093
3395	40153	78084
3396	40166	78074
3397	40178	78063
3398	40190	78050
3399	40203	78042
3400	40217	78033
3401	40232	78028
3402	40245	78019
3403	40259	78011
3404	40271	78000
3405	40283	77988
3406	40296	77979
3407	40310	77971
3408	40325	77965
3409	40337	77954
3410	40349	77942
3411	40362	77933
3412	40374	77921
3413	40387	77912
3414	40400	77901
3415	40411	77889
3416	40424	77879
3417	40435	77866
3418	40446	77853
3419	40458	77840
3420	40469	77826
3421	40480	77813
3422	40491	77801
3423	40503	77789
3424	40516	77779
3425	40527	77766
3426	40539	77755
3427	40552	77745
3428	40563	77732
3429	40575	77720
3430	40587	77708
3431	40598	77695
3432	40609	77682
3433	40620	77668
3434	40632	77657
3435	40643	77644
3436	40655	77631
3437	40666	77619
3438	40678	77607
3439	40689	77593
3440	40700	77580
3441	40711	77567
3442	40723	77555
3443	40738	77550
3444	40750	77538
3445	40762	77527
3446	40774	77515
3447	40786	77503
3448	40797	77490
3449	40808	77477
3450	40820	77466
3451	40832	77453
3452	40843	77440
3453	40854	77426
3454	40865	77414
3455	40876	77401
3456	40888	77389
3457	40900	77376
3458	40912	77366
3459	40924	77354
3460	40936	77343
3461	40948	77331
3462	40960	77320
3463	40972	77308
3464	40984	77296
3465	40995	77283
3466	41010	77278
3467	41022	77265
3468	41036	77258
3469	41049	77248
3470	41060	77236
3471	41073	77224
3472	41084	77212
3473	41096	77200
3474	41109	77191
3475	41121	77179
3476	41133	77167
3477	41145	77156
3478	41158	77146
3479	41169	77134
3480	41181	77122
3481	41194	77112
3482	41207	77103
3483	41219	77091
3484	41231	77079
3485	41242	77067
3486	41254	77054
3487	41265	77042
3488	41277	77029
3489	41288	77017
3490	41299	77003
3491	41311	76990
3492	41322	76978
3493	41334	76966
3494	41345	76954
3495	41356	76941
3496	41368	76928
3497	41379	76915
3498	41390	76902
3499	41402	76889
3500	41413	76876
3501	41424	76863
3502	41435	76850
3503	41446	76837
3504	41458	76824
3505	41469	76811
3506	41481	76799
3507	41492	76787
3508	41505	76776
3509	41517	76765
3510	41529	76753
3511	41540	76741
3512	41552	76729
3513	41563	76716
3514	41575	76704
3515	41586	76692
3516	41598	76680
3517	41611	76669
3518	41624	76660
3519	41637	76651
3520	41649	76640
3521	41662	76628
3522	41674	76617
3523	41686	76606
3524	41698	76594
3525	41710	76582
3526	41722	76571
3527	41734	76560
3528	41748	76553
3529	41761	76543
3530	41773	76531
3531	41785	76520
3532	41797	76508
3533	41808	76495
3534	41820	76484
3535	41832	76472
3536	41844	76460
3537	41856	76448
3538	41867	76435
3539	41879	76423
3540	41891	76412
3541	41903	76400
3542	41914	76388
3543	41926	76375
3544	41938	76364
3545	41949	76351
3546	41961	76340
3547	41973	76329
3548	41985	76317
3549	41997	76305
3550	42009	76293
3551	42020	76281
3552	42034	76272
3553	42047	76262
3554	42059	76251
3555	42071	76239
3556	42083	76229
3557	42096	76218
3558	42108	76207
3559	42121	76197
3560	42133	76186
3561	42157	76196
3562	42170	76185
3563	42183	76176
3564	42195	76165
3565	42209	76157
3566	42224	76151
3567	42236	76139
3568	42249	76129
3569	42262	76120
3570	42274	76108
3571	42287	76098
3572	42300	76088
3573	42313	76079
3574	42326	76068
3575	42338	76057
3576	42349	76044
3577	42362	76033
3578	42374	76022
3579	42386	76010
3580	42397	75999
3581	42409	75986
3582	42421	75974
3583	42433	75962
3584	42444	75949
3585	42455	75937
3586	42467	75924
3587	42478	75912
3588	42490	75900
3589	42501	75887
3590	42513	75875
3591	42525	75863
3592	42539	75856
3593	42550	75843
3594	42562	75830
3595	42573	75817
3596	42584	75804
3597	42595	75791
3598	42607	75779
3599	42619	75767
3600	42630	75754
3601	42641	75741
3602	42652	75728
3603	42664	75716
3604	42675	75702
3605	42686	75690
3606	42698	75677
3607	42709	75664
3608	42720	75651
3609	42732	75639
3610	42743	75626
3611	42754	75613
3612	42769	75606
3613	42780	75594
3614	42792	75581
3615	42803	75569
3616	42814	75555
3617	42826	75543
3618	42837	75530
3619	42848	75517
3620	42859	75504
3621	42870	75491
3622	42882	75479
3623	42893	75466
3624	42905	75454
3625	42916	75441
3626	42928	75428
3627	42939	75415
3628	42951	75404
3629	42963	75392
3630	42974	75380
3631	42985	75366
3632	42997	75354
3633	43008	75342
3634	43020	75330
3635	43031	75317
3636	43043	75304
3637	43054	75292
3638	43066	75279
3639	43077	75267
3640	43089	75255
3641	43101	75244
3642	43112	75231
3643	43123	75218
3644	43135	75206
3645	43146	75193
3646	43158	75180
3647	43169	75167
3648	43180	75154
3649	43192	75142
3650	43203	75129
3651	43214	75116
3652	43225	75103
3653	43237	75090
3654	43248	75077
3655	43259	75064
3656	43271	75052
3657	43282	75040
3658	43293	75027
3659	43305	75015
3660	43316	75002
3661	43327	74988
3662	43338	74975
3663	43351	74965
3664	43364	74956
3665	43377	74945
3666	43388	74933
3667	43400	74921
3668	43412	74909
3669	43423	74896
3670	43434	74883
3671	43445	74870
3672	43457	74858
3673	43468	74845
3674	43479	74832
3675	43491	74820
3676	43502	74806
3677	43513	74793
3678	43525	74782
3679	43537	74770
3680	43549	74758
3681	43560	74745
3682	43571	74733
3683	43583	74720
3684	43594	74707
3685	43605	74695
3686	43618	74684
3687	43629	74671
3688	43641	74659
3689	43652	74647
3690	43664	74634
3691	43675	74622
3692	43686	74609
3693	43697	74596
3694	43709	74584
3695	43720	74571
3696	43731	74558
3697	43743	74545
3698	43754	74533
3699	43766	74521
3700	43777	74508
3701	43792	74501
3702	43804	74489
3703	43815	74477
3704	43827	74464
3705	43841	74456
3706	43852	74444
3707	43864	74432
3708	43876	74420
3709	43887	74407
3710	43898	74394
3711	43910	74382
3712	43921	74369
3713	43932	74357
3714	43944	74344
3715	43956	74332
3716	43967	74320
3717	43978	74307
3718	43990	74295
3719	44001	74282
3720	44013	74270
3721	44024	74257
3722	44036	74245
3723	44047	74233
3724	44059	74220
3725	44070	74207
3726	44082	74196
3727	44094	74184
3728	44105	74172
3729	44117	74160
3730	44129	74148
3731	44140	74135
3732	44152	74123
3733	44163	74110
3734	44175	74098
3735	44186	74085
3736	44197	74073
3737	44211	74064
3738	44223	74053
3739	44235	74041
3740	44247	74030
3741	44258	74017
3742	44271	74006
3743	44283	73994
3744	44295	73983
3745	44307	73971
3746	44319	73959
3747	44331	73948
3748	44343	73936
3749	44354	73924
3750	44366	73911
3751	44377	73900
3752	44389	73887
3753	44400	73875
3754	44412	73862
3755	44423	73849
3756	44434	73836
3757	44445	73824
3758	44457	73811
3759	44468	73799
3760	44479	73786
3761	44491	73773
3762	44502	73760
3763	44513	73747
3764	44524	73734
3765	44536	73722
3766	44547	73710
3767	44558	73697
3768	44570	73684
3769	44582	73672
3770	44593	73660
3771	44604	73647
3772	44615	73634
3773	44627	73622
3774	44639	73610
3775	44651	73598
3776	44662	73585
3777	44673	73573
3778	44684	73560
3779	44696	73547
3780	44707	73534
3781	44718	73522
3782	44730	73509
3783	44741	73497
3784	44753	73485
3785	44764	73472
3786	44775	73459
3787	44786	73446
3788	44799	73436
3789	44813	73428
3790	44827	73419
3791	44839	73408
3792	44850	73395
3793	44862	73383
3794	44874	73372
3795	44886	73359
3796	44899	73349
3797	44910	73337
3798	44922	73326
3799	44934	73314
3800	44947	73303
3801	44958	73291
3802	44970	73279
3803	44984	73270
3804	44996	73259
3805	45008	73248
3806	45020	73236
3807	45032	73225
3808	45045	73214
3809	45058	73205
3810	45071	73194
3811	45083	73183
3812	45094	73171
3813	45109	73163
3814	45121	73152
3815	45133	73140
3816	45145	73130
3817	45157	73118
3818	45169	73106
3819	45182	73095
3820	45194	73084
3821	45206	73072
3822	45218	73062
3823	45231	73051
3824	45243	73040
3825	45256	73029
3826	45272	73025
3827	45293	73028
3828	45318	73036
3829	45340	73041
3830	45354	73033
3831	45368	73024
3832	45381	73015
3833	45394	73004
3834	45406	72994
3835	45419	72983
3836	45431	72972
3837	45444	72962
3838	45457	72951
3839	45469	72940
3840	45481	72929
3841	45493	72918
3842	45506	72908
3843	45519	72897
3844	45532	72887
3845	45545	72877
3846	45558	72867
3847	45571	72857
3848	45584	72847
3849	45597	72836
3850	45610	72827
3851	45622	72816
3852	45634	72804
3853	45646	72791
3854	45657	72780
3855	45669	72767
3856	45680	72754
3857	45691	72742
3858	45703	72730
3859	45714	72717
3860	45725	72704
3861	45737	72691
3862	45748	72678
3863	45759	72665
3864	45770	72652
3865	45781	72639
3866	45792	72626
3867	45803	72613
3868	45815	72600
3869	45826	72587
3870	45837	72575
3871	45849	72563
3872	45861	72551
3873	45872	72538
3874	45884	72527
3875	45895	72514
3876	45907	72502
3877	45919	72490
3878	45931	72478
3879	45942	72466
3880	45954	72453
3881	45965	72440
3882	45976	72428
3883	45987	72415
3884	45998	72401
3885	46010	72389
3886	46021	72377
3887	46032	72364
3888	46044	72351
3889	46055	72339
3890	46067	72327
3891	46081	72318
3892	46093	72307
3893	46104	72294
3894	46115	72281
3895	46127	72269
3896	46139	72257
3897	46151	72246
3898	46163	72235
3899	46178	72228
3900	46190	72217
3901	46202	72205
3902	46213	72192
3903	46225	72179
3904	46236	72166
3905	46247	72153
3906	46259	72141
3907	46270	72129
3908	46282	72117
3909	46294	72105
3910	46305	72093
3911	46317	72080
3912	46331	72073
3913	46343	72061
3914	46356	72050
3915	46368	72038
3916	46380	72026
3917	46391	72014
3918	46403	72002
3919	46414	71989
3920	46425	71977
3921	46437	71964
3922	46448	71952
3923	46459	71939
3924	46470	71926
3925	46482	71913
3926	46493	71901
3927	46504	71888
3928	46516	71875
3929	46527	71862
3930	46538	71849
3931	46549	71837
3932	46561	71824
3933	46572	71812
3934	46583	71799
3935	46595	71786
3936	46606	71773
3937	46617	71761
3938	46629	71748
3939	46640	71736
3940	46651	71723
3941	46664	71712
3942	46677	71703
3943	46689	71692
3944	46701	71679
3945	46712	71667
3946	46724	71655
3947	46735	71642
3948	46746	71628
3949	46757	71616
3950	46768	71603
3951	46779	71590
3952	46791	71577
3953	46802	71564
3954	46813	71552
3955	46825	71539
3956	46836	71526
3957	46847	71513
3958	46858	71501
3959	46870	71489
3960	46881	71476
3961	46892	71463
3962	46904	71452
3963	46916	71439
3964	46927	71427
3965	46938	71414
3966	46950	71401
3967	46961	71389
3968	46973	71376
3969	46984	71363
3970	46995	71351
3971	47006	71338
3972	47017	71325
3973	47029	71313
3974	47041	71301
3975	47052	71288
3976	47064	71277
3977	47076	71265
3978	47087	71252
3979	47099	71240
3980	47110	71227
3981	47122	71216
3982	47133	71203
3983	47144	71190
3984	47156	71178
3985	47167	71165
3986	47179	71153
3987	47191	71141
3988	47202	71129
3989	47214	71117
3990	47225	71104
3991	47237	71092
3992	47248	71080
3993	47260	71067
3994	47271	71055
3995	47282	71042
3996	47294	71030
3997	47309	71023
3998	47320	71010
3999	47332	70998
4000	47343	70986
4001	47355	70973
4002	47366	70960
4003	47377	70947
4004	47388	70934
4005	47399	70921
4006	47411	70909
4007	47423	70897
4008	47434	70886
4009	47446	70873
4010	47458	70861
4011	47470	70850
4012	47481	70838
4013	47493	70826
4014	47505	70814
4015	47517	70803
4016	47529	70791
4017	47541	70779
4018	47553	70767
4019	47564	70755
4020	47576	70743
4021	47588	70732
4022	47600	70720
4023	47613	70710
4024	47625	70698
4025	47636	70686
4026	47649	70674
4027	47660	70662
4028	47672	70650
4029	47684	70639
4030	47696	70627
4031	47707	70614
4032	47720	70604
4033	47732	70593
4034	47745	70582
4035	47757	70571
4036	47769	70559
4037	47781	70547
4038	47793	70536
4039	47805	70525
4040	47818	70514
4041	47832	70506
4042	47844	70495
4043	47856	70483
4044	47869	70472
4045	47889	70472
4046	47902	70462
4047	47915	70453
4048	47928	70442
4049	47941	70431
4050	47953	70421
4051	47966	70411
4052	47979	70400
4053	47991	70389
4054	48005	70380
4055	48017	70369
4056	48031	70359
4057	48044	70349
4058	48056	70338
4059	48069	70327
4060	48081	70316
4061	48094	70305
4062	48107	70296
4063	48119	70285
4064	48132	70274
4065	48144	70263
4066	48157	70252
4067	48169	70240
4068	48180	70228
4069	48192	70217
4070	48204	70204
4071	48216	70193
4072	48229	70183
4073	48241	70172
4074	48253	70159
4075	48265	70148
4076	48277	70136
4077	48288	70123
4078	48299	70111
4079	48312	70100
4080	48323	70087
4081	48336	70076
4082	48347	70064
4083	48359	70052
4084	48372	70042
4085	48383	70029
4086	48395	70018
4087	48407	70006
4088	48423	69999
4089	48434	69987
4090	48446	69975
4091	48457	69963
4092	48469	69951
4093	48481	69938
4094	48493	69927
4095	48504	69915
4096	48518	69906
4097	48530	69894
4098	48541	69881
4099	48553	69869
4100	48564	69857
4101	48576	69844
4102	48587	69832
4103	48599	69820
4104	48611	69808
4105	48622	69795
4106	48633	69783
4107	48646	69772
4108	48658	69760
4109	48669	69747
4110	48680	69735
4111	48692	69723
4112	48704	69711
4113	48716	69700
4114	48728	69687
4115	48740	69676
4116	48752	69664
4117	48763	69651
4118	48774	69639
4119	48786	69626
4120	48797	69614
4121	48810	69603
4122	48821	69591
4123	48834	69581
4124	48846	69569
4125	48859	69558
4126	48871	69547
4127	48883	69535
4128	48897	69526
4129	48910	69516
4130	48931	69517
4131	48943	69505
4132	48955	69494
4133	48967	69482
4134	48978	69470
4135	48990	69458
4136	49002	69446
4137	49013	69433
4138	49024	69421
4139	49036	69409
4140	49048	69397
4141	49060	69386
4142	49071	69373
4143	49083	69361
4144	49095	69349
4145	49107	69337
4146	49118	69325
4147	49130	69313
4148	49142	69301
4149	49153	69288
4150	49164	69275
4151	49175	69263
4152	49187	69250
4153	49198	69237
4154	49210	69225
4155	49221	69213
4156	49234	69202
4157	49245	69190
4158	49257	69178
4159	49269	69166
4160	49281	69154
4161	49292	69142
4162	49304	69130
4163	49316	69118
4164	49329	69108
4165	49342	69097
4166	49352	69084
4167	49366	69075
4168	49377	69062
4169	49389	69050
4170	49401	69038
4171	49415	69030
4172	49429	69021
4173	49441	69009
4174	49453	68998
4175	49465	68986
4176	49476	68973
4177	49489	68962
4178	49500	68950
4179	49512	68938
4180	49524	68926
4181	49535	68914
4182	49547	68901
4183	49559	68890
4184	49570	68877
4185	49581	68864
4186	49593	68852
4187	49605	68840
4188	49616	68828
4189	49627	68815
4190	49639	68803
4191	49650	68791
4192	49662	68778
4193	49673	68765
4194	49684	68753
4195	49696	68741
4196	49707	68728
4197	49719	68716
4198	49731	68705
4199	49743	68692
4200	49754	68680
4201	49765	68668
4202	49777	68655
4203	49788	68642
4204	49802	68634
4205	49814	68621
4206	49825	68609
4207	49836	68596
4208	49848	68584
4209	49859	68571
4210	49871	68559
4211	49882	68546
4212	49893	68534
4213	49905	68521
4214	49917	68510
4215	49928	68497
4216	49940	68485
4217	49951	68473
4218	49963	68461
4219	49974	68448
4220	49985	68435
4221	49997	68423
4222	50008	68410
4223	50019	68398
4224	50031	68385
4225	50042	68373
4226	50053	68360
4227	50065	68348
4228	50077	68336
4229	50088	68324
4230	50100	68312
4231	50114	68303
4232	50126	68291
4233	50137	68278
4234	50149	68267
4235	50161	68255
4236	50172	68242
4237	50185	68232
4238	50198	68222
4239	50210	68209
4240	50221	68196
4241	50232	68184
4242	50244	68172
4243	50255	68159
4244	50267	68147
4245	50278	68135
4246	50290	68124
4247	50302	68111
4248	50314	68100
4249	50325	68087
4250	50337	68075
4251	50348	68062
4252	50359	68050
4253	50371	68037
4254	50382	68025
4255	50393	68012
4256	50404	67999
4257	50416	67987
4258	50427	67974
4259	50438	67962
4260	50450	67949
4261	50461	67937
4262	50472	67924
4263	50484	67912
4264	50495	67899
4265	50507	67887
4266	50518	67875
4267	50529	67862
4268	50541	67850
4269	50552	67837
4270	50563	67825
4271	50575	67812
4272	50586	67800
4273	50598	67787
4274	50609	67775
4275	50623	67766
4276	50635	67754
4277	50647	67743
4278	50659	67731
4279	50671	67720
4280	50683	67708
4281	50695	67696
4282	50706	67683
4283	50717	67671
4284	50729	67658
4285	50740	67646
4286	50751	67633
4287	50764	67622
4288	50775	67610
4289	50787	67598
4290	50798	67585
4291	50810	67573
4292	50822	67561
4293	50833	67549
4294	50845	67537
4295	50856	67525
4296	50868	67513
4297	50880	67500
4298	50891	67488
4299	50902	67475
4300	50914	67464
4301	50926	67451
4302	50937	67439
4303	50949	67426
4304	50961	67416
4305	50974	67405
4306	50986	67393
4307	50997	67381
4308	51009	67369
4309	51021	67357
4310	51032	67344
4311	51043	67332
4312	51055	67320
4313	51067	67308
4314	51078	67296
4315	51090	67284
4316	51102	67272
4317	51114	67260
4318	51126	67249
4319	51138	67237
4320	51149	67225
4321	51161	67213
4322	51173	67201
4323	51185	67189
4324	51196	67176
4325	51207	67164
4326	51219	67152
4327	51231	67141
4328	51243	67128
4329	51254	67116
4330	51266	67104
4331	51278	67092
4332	51289	67080
4333	51301	67067
4334	51312	67056
4335	51324	67043
4336	51335	67030
4337	51347	67018
4338	51359	67007
4339	51370	66995
4340	51382	66983
4341	51393	66970
4342	51405	66958
4343	51417	66946
4344	51428	66934
4345	51440	66922
4346	51451	66909
4347	51464	66898
4348	51476	66887
4349	51488	66875
4350	51499	66863
4351	51511	66851
4352	51523	66839
4353	51535	66828
4354	51547	66816
4355	51558	66803
4356	51570	66791
4357	51581	66779
4358	51593	66767
4359	51604	66755
4360	51616	66742
4361	51627	66729
4362	51638	66717
4363	51650	66704
4364	51661	66692
4365	51672	66679
4366	51684	66667
4367	51695	66655
4368	51706	66642
4369	51718	66629
4370	51729	66617
4371	51740	66604
4372	51752	66593
4373	51763	66580
4374	51775	66567
4375	51787	66556
4376	51798	66543
4377	51809	66531
4378	51820	66518
4379	51831	66505
4380	51843	66493
4381	51855	66481
4382	51866	66468
4383	51877	66455
4384	51888	66443
4385	51900	66431
4386	51911	66418
4387	51922	66406
4388	51934	66394
4389	51945	66381
4390	51956	66368
4391	51968	66357
4392	51980	66345
4393	51992	66333
4394	52004	66321
4395	52015	66309
4396	52027	66297
4397	52039	66285
4398	52050	66272
4399	52061	66260
4400	52073	66247
4401	52084	66235
4402	52095	66223
4403	52107	66211
4404	52119	66198
4405	52129	66185
4406	52141	66173
4407	52152	66160
4408	52163	66148
4409	52174	66135
4410	52186	66122
4411	52196	66109
4412	52208	66097
4413	52219	66084
4414	52230	66072
4415	52245	66063
4416	52256	66051
4417	52267	66038
4418	52279	66026
4419	52290	66013
4420	52301	66001
4421	52313	65989
4422	52325	65977
4423	52336	65965
4424	52348	65953
4425	52359	65940
4426	52371	65928
4427	52382	65915
4428	52393	65903
4429	52404	65890
4430	52416	65878
4431	52427	65865
4432	52438	65853
4433	52450	65840
4434	52461	65828
4435	52473	65816
4436	52484	65804
4437	52495	65791
4438	52510	65782
4439	52522	65771
4440	52533	65759
4441	52545	65746
4442	52556	65734
4443	52567	65721
4444	52578	65708
4445	52589	65695
4446	52601	65683
4447	52612	65670
4448	52623	65658
4449	52634	65645
4450	52646	65633
4451	52657	65621
4452	52669	65608
4453	52680	65596
4454	52691	65583
4455	52703	65571
4456	52714	65558
4457	52725	65545
4458	52736	65533
4459	52747	65520
4460	52759	65508
4461	52770	65495
4462	52781	65483
4463	52792	65470
4464	52807	65462
4465	52818	65449
4466	52829	65436
4467	52841	65424
4468	52852	65412
4469	52864	65400
4470	52875	65388
4471	52887	65375
4472	52899	65364
4473	52910	65351
4474	52922	65340
4475	52934	65328
4476	52945	65315
4477	52956	65302
4478	52967	65289
4479	52978	65277
4480	52989	65264
4481	53001	65252
4482	53012	65240
4483	53024	65227
4484	53038	65219
4485	53050	65207
4486	53061	65194
4487	53073	65182
4488	53084	65170
4489	53096	65158
4490	53108	65146
4491	53119	65134
4492	53130	65121
4493	53141	65108
4494	53152	65095
4495	53164	65083
4496	53175	65070
4497	53186	65058
4498	53198	65046
4499	53211	65036
4500	53223	65024
4501	53235	65012
4502	53246	65000
4503	53258	64989
4504	53271	64977
4505	53283	64966
4506	53295	64954
4507	53307	64943
4508	53319	64932
4509	53331	64920
4510	53344	64909
4511	53356	64898
4512	53368	64886
4513	53380	64875
4514	53391	64862
4515	53403	64850
4516	53417	64841
4517	53430	64830
4518	53442	64818
4519	53453	64807
4520	53466	64795
4521	53478	64784
4522	53490	64772
4523	53502	64760
4524	53513	64748
4525	53526	64737
4526	53538	64725
4527	53549	64713
4528	53561	64701
4529	53573	64690
4530	53586	64680
4531	53598	64668
4532	53610	64656
4533	53624	64647
4534	53636	64635
4535	53648	64624
4536	53660	64612
4537	53672	64601
4538	53687	64592
4539	53699	64581
4540	53711	64569
4541	53723	64558
4542	53735	64546
4543	53747	64534
4544	53759	64523
4545	53772	64512
4546	53784	64500
4547	53796	64490
4548	53808	64478
4549	53820	64466
4550	53833	64455
4551	53845	64444
4552	53857	64432
4553	53870	64422
4554	53883	64411
4555	53895	64399
4556	53907	64388
4557	53920	64377
4558	53932	64366
4559	53943	64353
4560	53955	64342
4561	53968	64331
4562	53981	64321
4563	53994	64310
4564	54009	64302
4565	54023	64293
4566	54037	64283
4567	54050	64273
4568	54064	64264
4569	54079	64256
4570	54092	64246
4571	54108	64238
4572	54122	64229
4573	54136	64220
4574	54150	64211
4575	54163	64200
4576	54178	64193
4577	54192	64183
4578	54208	64176
4579	54222	64166
4580	54236	64157
4581	54252	64151
4582	54266	64142
4583	54281	64133
4584	54296	64126
4585	54309	64115
4586	54348	64135
4587	54361	64125
4588	54373	64113
4589	54387	64103
4590	54400	64093
4591	54414	64083
4592	54429	64075
4593	54443	64066
4594	54460	64060
4595	54475	64052
4596	54491	64045
4597	54505	64036
4598	54520	64028
4599	54535	64019
4600	54549	64010
4601	54562	63999
4602	54576	63991
4603	54591	63982
4604	54606	63973
4605	54618	63963
4606	54631	63951
4607	54644	63941
4608	54655	63929
4609	54669	63919
4610	54681	63907
4611	54693	63896
4612	54706	63885
4613	54717	63873
4614	54730	63861
4615	54742	63850
4616	54754	63838
4617	54766	63826
4618	54777	63814
4619	54791	63804
4620	54803	63792
4621	54815	63781
4622	54829	63772
4623	54846	63765
4624	54859	63755
4625	54871	63744
4626	54885	63734
4627	54897	63722
4628	54908	63710
4629	54921	63699
4630	54932	63687
4631	54945	63676
4632	54957	63664
4633	54968	63651
4634	54981	63640
4635	54992	63628
4636	55004	63615
4637	55016	63604
4638	55029	63594
4639	55044	63586
4640	55059	63578
4641	55073	63567
4642	55085	63556
4643	55096	63543
4644	55109	63533
4645	55121	63521
4646	55133	63510
4647	55145	63498
4648	55157	63486
4649	55170	63475
4650	55182	63463
4651	55193	63451
4652	55205	63439
4653	55216	63426
4654	55229	63415
4655	55240	63403
4656	55252	63391
4657	55264	63380
4658	55276	63368
4659	55289	63357
4660	55301	63345
4661	55312	63333
4662	55323	63320
4663	55335	63308
4664	55346	63295
4665	55357	63282
4666	55368	63269
4667	55379	63257
4668	55390	63244
4669	55401	63231
4670	55412	63218
4671	55424	63206
4672	55434	63192
4673	55445	63180
4674	55456	63167
4675	55468	63154
4676	55479	63142
4677	55490	63129
4678	55501	63116
4679	55512	63104
4680	55524	63092
4681	55536	63079
4682	55547	63067
4683	55558	63054
4684	55570	63042
4685	55581	63030
4686	55592	63017
4687	55603	63004
4688	55615	62992
4689	55626	62979
4690	55636	62966
4691	55648	62954
4692	55659	62941
4693	55670	62929
4694	55681	62916
4695	55694	62905
4696	55707	62894
4697	55721	62885
4698	55734	62874
4699	55747	62863
4700	55760	62854
4701	55774	62843
4702	55787	62833
4703	55800	62822
4704	55812	62811
4705	55826	62801
4706	55838	62789
4707	55851	62779
4708	55863	62767
4709	55876	62757
4710	55887	62744
4711	55899	62732
4712	55913	62723
4713	55926	62712
4714	55938	62701
4715	55950	62689
4716	55964	62679
4717	55978	62670
4718	55990	62658
4719	56004	62648
4720	56016	62637
4721	56028	62625
4722	56041	62615
4723	56055	62605
4724	56068	62595
4725	56081	62584
4726	56094	62573
4727	56107	62562
4728	56118	62550
4729	56133	62541
4730	56144	62529
4731	56158	62519
4732	56170	62507
4733	56181	62495
4734	56194	62484
4735	56205	62471
4736	56216	62459
4737	56228	62447
4738	56239	62434
4739	56251	62422
4740	56262	62410
4741	56273	62397
4742	56285	62385
4743	56297	62372
4744	56308	62360
4745	56319	62347
4746	56330	62335
4747	56342	62323
4748	56353	62310
4749	56364	62297
4750	56375	62284
4751	56386	62272
4752	56397	62259
4753	56408	62246
4754	56419	62233
4755	56430	62221
4756	56441	62208
4757	56456	62199
4758	56467	62187
4759	56479	62174
4760	56491	62163
4761	56506	62154
4762	56517	62142
4763	56531	62132
4764	56545	62122
4765	56557	62111
4766	56571	62101
4767	56583	62089
4768	56597	62080
4769	56612	62071
4770	56624	62060
4771	56636	62048
4772	56647	62035
4773	56658	62022
4774	56670	62011
4775	56682	61999
4776	56694	61987
4777	56706	61975
4778	56719	61964
